C_size,A_size,log2(nbytes),difficulty,#points,#distinguished_points,log2(#distinguished_points),#collisions,log2(#collisions),#updates,time(sec)
18, 18, 13.321928, 6, 15192670, 253962, 17.954253, 13311, 13.700331, 402, 105.849684
18, 18, 13.321928, 6, 494812955, 8259711, 22.977660, 436835, 18.736729, 13088, 10168.685572
18, 18, 13.321928, 6, 77306099, 1295389, 20.304954, 68685, 16.067707, 2053, 680.996954
18, 18, 13.321928, 6, 523402109, 8742192, 23.059564, 463064, 18.820852, 13859, 8189.900077
18, 18, 13.321928, 6, 110758310, 1849934, 20.819042, 97919, 16.579301, 2930, 2842.157689
18, 18, 13.321928, 6, 32287721, 539537, 19.041362, 28658, 14.806650, 855, 227.762644
18, 18, 13.321928, 6, 292366566, 4871844, 22.216037, 260189, 17.989200, 7719, 2306.675769
18, 18, 13.321928, 6, 23799380, 397771, 18.601579, 20733, 14.339641, 630, 349.005914
18, 18, 13.321928, 6, 4590697, 77504, 16.241983, 4053, 11.984774, 122, 75.378178
18, 18, 13.321928, 6, 32581221, 547245, 19.061827, 29289, 14.838071, 866, 220.994614
18, 18, 13.321928, 6, 89434038, 1491573, 20.508403, 79231, 16.273777, 2364, 2531.856117
18, 18, 13.321928, 6, 38993882, 653607, 19.318064, 34764, 15.085306, 1037, 481.741079
18, 18, 13.321928, 6, 22705115, 378921, 18.531538, 20068, 14.292609, 600, 223.472911
18, 18, 13.321928, 6, 32637921, 545264, 19.056595, 29040, 14.825754, 864, 195.282630
18, 18, 13.321928, 6, 13091353, 216615, 17.724774, 11791, 13.525398, 343, 85.510983
18, 18, 13.321928, 6, 32465577, 546779, 19.060598, 28391, 14.793146, 866, 183.239488
18, 18, 13.321928, 6, 7831102, 130728, 16.996209, 6900, 12.752381, 206, 66.173766
18, 18, 13.321928, 6, 22671915, 375424, 18.518161, 20199, 14.301996, 596, 934.887415
18, 18, 13.321928, 6, 136973469, 2291672, 21.127969, 121354, 16.888862, 3634, 4474.502468
18, 18, 13.321928, 6, 89504444, 1489446, 20.506344, 79212, 16.273431, 2361, 1757.021621
18, 18, 13.321928, 6, 56648675, 938149, 19.839458, 50604, 15.626964, 1485, 433.398348
18, 18, 13.321928, 6, 69959381, 1173409, 20.162275, 62171, 15.923954, 1860, 710.922126
18, 18, 13.321928, 6, 10596537, 177366, 17.436370, 9399, 13.198292, 281, 50.048854
18, 18, 13.321928, 6, 264957288, 4418710, 22.075194, 233854, 17.835249, 7003, 8642.620847
18, 18, 13.321928, 6, 86280636, 1441790, 20.459430, 76487, 16.222927, 2285, 2028.928106
18, 18, 13.321928, 6, 48609569, 820930, 19.646900, 42948, 15.390303, 1301, 873.788211
18, 18, 13.321928, 6, 40538361, 677649, 19.370179, 35639, 15.121169, 1073, 238.058847
18, 18, 13.321928, 6, 396210913, 6604775, 22.655078, 351573, 18.423465, 10466, 4320.010385
18, 18, 13.321928, 6, 62621561, 1041724, 19.990542, 55427, 15.758301, 1650, 4190.718529
18, 18, 13.321928, 6, 343800004, 5739265, 22.452435, 304471, 18.215945, 9094, 4172.346255
18, 18, 13.321928, 6, 31059862, 517247, 18.980494, 27365, 14.740044, 818, 446.273735
18, 18, 13.321928, 6, 2099448, 35400, 15.111462, 1830, 10.837628, 56, 27.979625
18, 18, 13.321928, 6, 9304277, 154231, 17.234733, 8417, 13.039090, 244, 175.610682
18, 18, 13.321928, 6, 25814735, 435015, 18.730706, 22646, 14.466969, 689, 932.716456
18, 18, 13.321928, 6, 216215779, 3607968, 21.782755, 191476, 17.546804, 5720, 3844.081277
18, 18, 13.321928, 6, 12672155, 212225, 17.695235, 10939, 13.417193, 336, 105.827028
18, 18, 13.321928, 6, 250737645, 4205174, 22.003734, 220107, 17.747846, 6664, 3326.282282
18, 18, 13.321928, 6, 1559695, 26502, 14.693814, 1371, 10.421013, 41, 13.696804
18, 18, 13.321928, 6, 31150005, 520483, 18.989492, 27169, 14.729674, 824, 306.816835
18, 18, 13.321928, 6, 38374290, 644754, 19.298389, 33741, 15.042215, 1021, 713.388745
18, 18, 13.321928, 6, 41262736, 683918, 19.383464, 36969, 15.174028, 1083, 329.637301
18, 18, 13.321928, 6, 95882364, 1598301, 20.608108, 85239, 16.379226, 2534, 1528.895734
18, 18, 13.321928, 6, 53247815, 887389, 19.759207, 47623, 15.539371, 1407, 502.677518
18, 18, 13.321928, 6, 247853805, 4124418, 21.975759, 221914, 17.759641, 6536, 2453.734129
18, 18, 13.321928, 6, 321855234, 5377083, 22.358392, 284829, 18.119737, 8521, 6986.934374
18, 18, 13.321928, 6, 50279013, 847650, 19.693109, 44767, 15.450148, 1344, 720.579874
18, 18, 13.321928, 6, 11495370, 192440, 17.554049, 10104, 13.302639, 305, 84.654152
18, 18, 13.321928, 6, 117792448, 1967189, 20.907704, 104475, 16.672798, 3119, 874.890653
18, 18, 13.321928, 6, 39016554, 653479, 19.317781, 34632, 15.079818, 1035, 360.001985
18, 18, 13.321928, 6, 159789814, 2673124, 21.350095, 140855, 17.103851, 4235, 3114.499481
18, 18, 13.321928, 6, 115904073, 1934863, 20.883800, 102753, 16.648821, 3065, 2462.772359
18, 18, 13.321928, 6, 86185363, 1438145, 20.455778, 76097, 16.215552, 2277, 1040.258703
18, 18, 13.321928, 6, 446641, 7644, 12.900112, 390, 8.607330, 12, 2.715594
18, 18, 13.321928, 6, 49346007, 820911, 19.646866, 44184, 15.431236, 1301, 581.540064
18, 18, 13.321928, 6, 264854755, 4425887, 22.077535, 234917, 17.841792, 7017, 1659.341792
18, 18, 13.321928, 6, 221172559, 3706428, 21.821598, 196072, 17.581024, 5874, 2286.146461
18, 18, 13.321928, 6, 75693160, 1263329, 20.268799, 67264, 16.037547, 2001, 701.363292
18, 18, 13.321928, 6, 18413019, 305542, 18.221011, 16378, 13.999472, 484, 195.825964
18, 18, 13.321928, 6, 73107165, 1225864, 20.225368, 64351, 15.973675, 1944, 609.813070
18, 18, 13.321928, 6, 51010394, 852053, 19.700584, 45257, 15.465853, 1351, 1309.617316
18, 18, 13.321928, 6, 16994253, 285819, 18.124742, 14859, 13.859049, 453, 297.520465
18, 18, 13.321928, 6, 32670936, 544920, 19.055685, 29118, 14.829624, 864, 564.960657
18, 18, 13.321928, 6, 96325217, 1612725, 20.621069, 85115, 16.377126, 2557, 2646.407094
18, 18, 13.321928, 6, 137986923, 2308635, 21.138609, 122535, 16.902834, 3657, 1803.173104
18, 18, 13.321928, 6, 398038593, 6659669, 22.667019, 352972, 18.429194, 10557, 5732.355726
18, 18, 13.321928, 6, 555606568, 9291239, 23.147440, 490392, 18.903576, 14725, 6105.668466
18, 18, 13.321928, 6, 10231043, 170178, 17.376685, 9005, 13.136511, 269, 130.829517
18, 18, 13.321928, 6, 707002333, 11791318, 23.491222, 625513, 19.254680, 18684, 11876.022290
18, 18, 13.321928, 6, 35170141, 585168, 19.158491, 31379, 14.937512, 926, 570.238931
18, 18, 13.321928, 6, 6586203, 108083, 16.721780, 6105, 12.575776, 171, 46.605151
18, 18, 13.321928, 6, 12535265, 212853, 17.699498, 10975, 13.421933, 337, 172.615507
18, 18, 13.321928, 6, 33635154, 559678, 19.094238, 29937, 14.869642, 887, 343.470339
18, 18, 13.321928, 6, 219057753, 3645669, 21.797752, 194247, 17.567533, 5776, 2571.151747
18, 18, 13.321928, 6, 87631079, 1465396, 20.482859, 76946, 16.231559, 2322, 571.377928
18, 18, 13.321928, 6, 156361988, 2602510, 21.311472, 138619, 17.080765, 4124, 1179.022295
18, 18, 13.321928, 6, 36787163, 611176, 19.221228, 32649, 14.994751, 968, 732.464558
18, 18, 13.321928, 6, 76746353, 1278582, 20.286113, 67747, 16.047869, 2028, 1971.849385
18, 18, 13.321928, 6, 14225157, 237162, 17.855513, 12947, 13.660330, 376, 147.703539
18, 18, 13.321928, 6, 15446195, 259945, 17.987847, 13517, 13.722487, 411, 146.348995
18, 18, 13.321928, 6, 42901140, 715293, 19.448175, 38718, 15.240717, 1134, 289.210912
18, 18, 13.321928, 6, 21208287, 352221, 18.426121, 18834, 14.201052, 557, 121.176147
18, 18, 13.321928, 6, 14461653, 240573, 17.876115, 12746, 13.637757, 380, 191.649390
18, 18, 13.321928, 6, 102215528, 1707105, 20.703120, 90488, 16.465439, 2705, 3087.680734
18, 18, 13.321928, 6, 169044804, 2832594, 21.433692, 148725, 17.182288, 4488, 1288.509526
18, 18, 13.321928, 6, 171383919, 2869859, 21.452548, 152019, 17.213892, 4550, 2832.207622
18, 18, 13.321928, 6, 175477279, 2940534, 21.487647, 154945, 17.241397, 4664, 2669.076869
18, 18, 13.321928, 6, 20935242, 346412, 18.402129, 18751, 14.194680, 548, 181.555274
18, 18, 13.321928, 6, 46084949, 774362, 19.562649, 40480, 15.304922, 1227, 470.456888
18, 18, 13.321928, 6, 21898873, 360001, 18.457641, 19517, 14.252444, 570, 267.567106
18, 18, 13.321928, 6, 257111867, 4296769, 22.034821, 227826, 17.797573, 6809, 6618.222095
18, 18, 13.321928, 6, 30125973, 505749, 18.948062, 26732, 14.706280, 801, 289.390083
18, 18, 13.321928, 6, 77954328, 1295998, 20.305632, 69287, 16.080297, 2053, 506.195344
18, 18, 13.321928, 6, 33097130, 555297, 19.082900, 29268, 14.837037, 880, 332.817722
18, 18, 13.321928, 6, 2007288, 33489, 15.031400, 1787, 10.803324, 53, 14.435951
18, 18, 13.321928, 6, 71123627, 1187431, 20.179412, 63476, 15.953924, 1882, 2176.948734
18, 18, 13.321928, 6, 32957804, 546634, 19.060216, 29567, 14.851700, 866, 4404.748655
18, 18, 13.321928, 6, 14057100, 237103, 17.855154, 12757, 13.639001, 375, 170.113592
18, 18, 13.321928, 6, 4790963, 79338, 16.275724, 4198, 12.035486, 125, 53.940103
18, 18, 13.321928, 6, 156459213, 2606025, 21.313419, 138256, 17.076983, 4130, 1288.000140
18, 18, 13.321928, 6, 180566290, 3010023, 21.521343, 160669, 17.293732, 4769, 1761.310616
18, 18, 13.321928, 6, 61921964, 1032498, 19.977708, 55124, 15.750393, 1635, 778.161631
18, 18, 13.321928, 6, 119169546, 1996289, 20.928889, 105268, 16.683707, 3164, 1014.105289
18, 18, 13.321928, 6, 491812876, 8197135, 22.966688, 435129, 18.731084, 12989, 7008.322570
18, 18, 13.321928, 6, 174209375, 2911139, 21.473152, 153799, 17.230687, 4611, 1951.636047
18, 18, 13.321928, 6, 7029781, 117871, 16.846849, 6133, 12.582377, 186, 46.120255
18, 18, 13.321928, 6, 108938947, 1819760, 20.795317, 95787, 16.547542, 2885, 964.746685
18, 18, 13.321928, 6, 67369260, 1124510, 20.100865, 59042, 15.849454, 1782, 1027.392994
18, 18, 13.321928, 6, 109127921, 1813563, 20.790395, 96315, 16.555473, 2873, 1065.124687
18, 18, 13.321928, 6, 29635584, 494223, 18.914803, 26633, 14.700927, 782, 152.542857
18, 18, 13.321928, 6, 114809944, 1917817, 20.871034, 101855, 16.636157, 3041, 723.125485
18, 18, 13.321928, 6, 77669716, 1303884, 20.314384, 68032, 16.053926, 2068, 884.322269
18, 18, 13.321928, 6, 23601665, 390484, 18.574904, 20823, 14.345890, 618, 273.461311
18, 18, 13.321928, 6, 267211937, 4467312, 22.090976, 236326, 17.850419, 7080, 2206.578690
18, 18, 13.321928, 6, 39490918, 659869, 19.331820, 34769, 15.085514, 1044, 278.865990
18, 18, 13.321928, 6, 11495762, 192968, 17.558002, 10156, 13.310045, 306, 120.856368
18, 18, 13.321928, 6, 46269076, 771126, 19.556607, 40088, 15.290883, 1221, 949.067234
18, 18, 13.321928, 6, 77091639, 1289066, 20.297895, 67872, 16.050529, 2042, 2701.818533
18, 18, 13.321928, 6, 23109254, 387857, 18.565165, 20679, 14.335879, 614, 184.006524
18, 18, 13.321928, 6, 187510007, 3125809, 21.575798, 165517, 17.336620, 4953, 3188.099791
18, 18, 13.321928, 6, 54438468, 913315, 19.800753, 48195, 15.556596, 1447, 353.626535
18, 18, 13.321928, 6, 77023170, 1288222, 20.296950, 68304, 16.059682, 2042, 627.284027
18, 18, 13.321928, 6, 87941955, 1476700, 20.493945, 78072, 16.252518, 2342, 1935.077207
18, 18, 13.321928, 6, 138720272, 2311566, 21.140439, 123220, 16.910877, 3661, 3837.088351
18, 18, 13.321928, 6, 9013659, 148061, 17.175832, 7973, 12.960907, 234, 80.496769
18, 18, 13.321928, 6, 40843710, 685574, 19.386953, 36002, 15.135789, 1086, 373.851129
18, 18, 13.321928, 6, 149582753, 2504984, 21.256370, 131736, 17.007290, 3969, 3143.774165
18, 18, 13.321928, 6, 115645475, 1932461, 20.882008, 102803, 16.649523, 3064, 1134.552009
18, 18, 13.321928, 6, 198952881, 3323529, 21.664285, 176160, 17.426527, 5265, 2431.492272
18, 18, 13.321928, 6, 18185820, 302402, 18.206108, 16075, 13.972531, 478, 143.591057
18, 18, 13.321928, 6, 42352244, 710619, 19.438717, 36763, 15.165967, 1125, 792.152504
18, 18, 13.321928, 6, 116464493, 1946677, 20.892582, 102960, 16.651724, 3086, 3215.467204
18, 18, 13.321928, 6, 99414097, 1661548, 20.664097, 87942, 16.424265, 2632, 1718.222674
18, 18, 13.321928, 6, 134549761, 2251182, 21.102251, 119360, 16.864960, 3566, 1559.695692
18, 18, 13.321928, 6, 4514119, 74844, 16.191599, 3942, 11.944712, 118, 105.243400
18, 18, 13.321928, 6, 71213410, 1183094, 20.174133, 62805, 15.938592, 1873, 1230.455947
18, 18, 13.321928, 6, 273112968, 4576908, 22.125942, 240965, 17.878464, 7256, 4567.080137
18, 18, 13.321928, 6, 14556935, 247575, 17.917506, 12454, 13.604322, 392, 98.025746
18, 18, 13.321928, 6, 35159225, 587850, 19.165089, 31118, 14.925462, 931, 2530.242993
18, 18, 13.321928, 6, 39977899, 664811, 19.342585, 35538, 15.117075, 1052, 432.887841
18, 18, 13.321928, 6, 125309202, 2102502, 21.003676, 110384, 16.752172, 3332, 3552.818919
18, 18, 13.321928, 6, 12795947, 216501, 17.724014, 11307, 13.464929, 343, 107.968777
18, 18, 13.321928, 6, 100004023, 1675612, 20.676257, 87936, 16.424166, 2656, 645.300462
18, 18, 13.321928, 6, 51839008, 866530, 19.724890, 45611, 15.477094, 1373, 621.549229
18, 18, 13.321928, 6, 106178016, 1771986, 20.756936, 93384, 16.510888, 2808, 1100.513116
18, 18, 13.321928, 6, 31844394, 529949, 19.015494, 28255, 14.786219, 840, 248.112324
18, 18, 13.321928, 6, 71009410, 1186490, 20.178269, 62539, 15.932469, 1879, 1139.346242
18, 18, 13.321928, 6, 15870954, 262867, 18.003974, 14307, 13.804434, 416, 112.886222
18, 18, 13.321928, 6, 3312535, 56392, 15.783203, 2975, 11.538674, 89, 23.223536
18, 18, 13.321928, 6, 6003303, 100395, 16.615328, 5233, 12.353423, 159, 55.764097
18, 18, 13.321928, 6, 65080217, 1094377, 20.061678, 57390, 15.808512, 1734, 635.049151
18, 18, 13.321928, 6, 30936014, 514601, 18.973095, 27325, 14.737934, 815, 239.041019
18, 18, 13.321928, 6, 18574565, 309006, 18.237275, 16431, 14.004133, 489, 128.616104
18, 18, 13.321928, 6, 68049494, 1142671, 20.123979, 60302, 15.879918, 1811, 3815.292047
18, 18, 13.321928, 6, 3387516, 56484, 15.785555, 3102, 11.598983, 89, 344.834281
18, 18, 13.321928, 6, 6557004, 108126, 16.722354, 5876, 12.520619, 171, 62.202579
18, 18, 13.321928, 6, 121130169, 2026312, 20.950425, 107838, 16.718506, 3210, 4402.376417
18, 18, 13.321928, 6, 2088920, 34747, 15.084601, 1888, 10.882643, 55, 12.882204
18, 18, 13.321928, 6, 29914875, 498987, 18.928643, 26431, 14.689943, 790, 514.202621
18, 18, 13.321928, 6, 127536241, 2123893, 21.018280, 112431, 16.778680, 3365, 2644.795329
18, 18, 13.321928, 6, 675669857, 11282803, 23.427622, 598083, 19.189986, 17878, 11035.603290
18, 18, 13.321928, 6, 51315948, 854260, 19.704316, 45582, 15.476177, 1354, 323.820699
18, 18, 13.321928, 6, 21409111, 358576, 18.451919, 18890, 14.205335, 568, 185.936612
18, 18, 13.321928, 6, 486795141, 8130246, 22.954868, 428221, 18.707996, 12884, 5045.186945
18, 18, 13.321928, 6, 78619513, 1306708, 20.317505, 70304, 16.101319, 2069, 1046.488701
18, 18, 13.321928, 6, 78606523, 1319539, 20.331603, 69761, 16.090133, 2093, 731.083982
18, 18, 13.321928, 6, 32643773, 547214, 19.061746, 29145, 14.830961, 867, 404.481303
18, 18, 13.321928, 6, 36445426, 605488, 19.207739, 32146, 14.972352, 960, 227.753103
18, 18, 13.321928, 6, 17128647, 285091, 18.121063, 15548, 13.924441, 451, 140.538693
18, 18, 13.321928, 6, 20732346, 345425, 18.398013, 18762, 14.195526, 547, 636.670536
18, 18, 13.321928, 6, 108369038, 1808095, 20.786039, 96198, 16.553719, 2864, 910.280690
18, 18, 13.321928, 6, 7577199, 128288, 16.969027, 6713, 12.712742, 203, 58.870310
18, 18, 13.321928, 6, 13513228, 229229, 17.806430, 12151, 13.568787, 364, 124.628342
18, 18, 13.321928, 6, 132001622, 2205867, 21.072914, 117427, 16.841405, 3496, 2577.991556
18, 18, 13.321928, 6, 145339197, 2419380, 21.206206, 128762, 16.974347, 3833, 1899.241202
18, 18, 13.321928, 6, 46378104, 779171, 19.571580, 40865, 15.318578, 1235, 303.946119
18, 18, 13.321928, 6, 3767325, 64116, 15.968397, 3270, 11.675075, 101, 45.799037
18, 18, 13.321928, 6, 602980918, 10084674, 23.265661, 533069, 19.023963, 15982, 6632.086953
18, 18, 13.321928, 6, 654992, 11301, 13.464163, 627, 9.292322, 18, 9.887836
18, 18, 13.321928, 6, 75308886, 1256753, 20.261270, 66190, 16.014326, 1992, 1253.860209
18, 18, 13.321928, 6, 108106682, 1804508, 20.783174, 95479, 16.542896, 2859, 1373.044169
18, 18, 13.321928, 6, 8274780, 137419, 17.068222, 7348, 12.843136, 217, 43.381479
18, 18, 13.321928, 6, 76545785, 1274349, 20.281329, 68366, 16.060991, 2020, 673.436092
18, 18, 13.321928, 6, 45031383, 757204, 19.530323, 39598, 15.273140, 1200, 512.312882
18, 18, 13.321928, 6, 3834463, 63238, 15.948504, 3363, 11.715533, 100, 59.331978
18, 18, 13.321928, 6, 156194304, 2612667, 21.317092, 137118, 17.065058, 4139, 2319.218947
18, 18, 13.321928, 6, 235239722, 3926112, 21.904670, 208577, 17.670221, 6225, 2944.688020
18, 18, 13.321928, 6, 118354099, 1984824, 20.920580, 104163, 16.668483, 3145, 648.076639
18, 18, 13.321928, 6, 28418670, 478432, 18.867954, 25236, 14.623196, 759, 1312.698241
18, 18, 13.321928, 6, 96685746, 1625603, 20.632544, 84849, 16.372610, 2577, 856.497621
18, 18, 13.321928, 6, 48909911, 821492, 19.647887, 42776, 15.384514, 1302, 708.250361
18, 18, 13.321928, 6, 37789479, 632570, 19.270866, 32998, 15.010091, 1002, 398.970276
18, 18, 13.321928, 6, 23717303, 393528, 18.586107, 20681, 14.336018, 623, 443.762246
18, 18, 13.321928, 6, 126273898, 2109306, 21.008337, 112114, 16.774607, 3342, 1658.553734
18, 18, 13.321928, 6, 6615834, 113445, 16.791633, 5622, 12.456868, 180, 74.689097
18, 18, 13.321928, 6, 12321723, 205915, 17.651689, 10885, 13.410054, 326, 74.623730
18, 18, 13.321928, 6, 11648362, 195392, 17.576012, 10245, 13.322632, 309, 92.583035
18, 18, 13.321928, 6, 39309887, 649750, 19.309525, 34686, 15.082066, 1029, 1004.794381
18, 18, 13.321928, 6, 10198723, 166768, 17.347483, 9016, 13.138272, 264, 65.763300
18, 18, 13.321928, 6, 2556773, 42997, 15.391948, 2168, 11.082149, 68, 18.825147
18, 18, 13.321928, 6, 4767607, 80635, 16.299119, 4175, 12.027560, 127, 23.081339
18, 18, 13.321928, 6, 48166241, 806990, 19.622191, 42547, 15.376770, 1279, 470.200235
18, 18, 13.321928, 6, 36766324, 609950, 19.218331, 32218, 14.975579, 966, 899.438401
18, 18, 13.321928, 6, 70942680, 1184498, 20.175844, 62593, 15.933714, 1878, 476.013587
18, 18, 13.321928, 6, 163038118, 2704376, 21.366864, 144894, 17.144638, 4284, 1113.513259
18, 18, 13.321928, 6, 53331986, 893233, 19.768677, 47440, 15.533816, 1416, 892.298317
18, 18, 13.321928, 6, 40722542, 682873, 19.381258, 35592, 15.119265, 1083, 253.632107
18, 18, 13.321928, 6, 11872308, 197337, 17.590302, 10349, 13.337204, 312, 66.420825
18, 18, 13.321928, 6, 65459071, 1091458, 20.057825, 57986, 15.823417, 1731, 890.673837
18, 18, 13.321928, 6, 70830787, 1176024, 20.165486, 63005, 15.943179, 1862, 5244.436954
18, 18, 13.321928, 6, 88322671, 1465491, 20.482953, 78792, 16.265762, 2322, 768.159528
18, 18, 13.321928, 6, 53689219, 891862, 19.766461, 47780, 15.544119, 1413, 911.947052
18, 18, 13.321928, 6, 11267449, 186873, 17.511699, 10175, 13.312741, 295, 197.799596
18, 18, 13.321928, 6, 9952285, 164174, 17.324866, 8841, 13.109994, 260, 83.519882
18, 18, 13.321928, 6, 55095761, 922294, 19.814867, 48942, 15.578785, 1461, 405.635633
18, 18, 13.321928, 6, 97116771, 1619571, 20.627180, 85772, 16.388219, 2566, 1128.294818
18, 18, 13.321928, 6, 102564435, 1711581, 20.706898, 90739, 16.469435, 2714, 2461.303126
18, 18, 13.321928, 6, 23403754, 392510, 18.582370, 20643, 14.333365, 622, 160.953576
18, 18, 13.321928, 6, 45176881, 756110, 19.528237, 40227, 15.295877, 1199, 1513.811946
18, 18, 13.321928, 6, 186147477, 3114215, 21.570437, 164785, 17.330225, 4936, 4337.968030
18, 18, 13.321928, 6, 50431203, 841923, 19.683329, 44844, 15.452627, 1333, 497.002593
18, 18, 13.321928, 6, 43496055, 728677, 19.474920, 38129, 15.218601, 1155, 660.702790
18, 18, 13.321928, 6, 93265325, 1558854, 20.572054, 81707, 16.318172, 2470, 803.932669
18, 18, 13.321928, 6, 14948475, 248451, 17.922602, 13308, 13.700006, 393, 93.380818
18, 18, 13.321928, 6, 14470043, 243620, 17.894273, 12694, 13.631859, 386, 188.775113
18, 18, 13.321928, 6, 11007110, 182686, 17.479007, 9831, 13.263122, 289, 120.133827
18, 18, 13.321928, 6, 219196856, 3677537, 21.810308, 193787, 17.564112, 5829, 3304.671168
18, 18, 13.321928, 6, 29517052, 490006, 18.902440, 26089, 14.671154, 777, 233.803605
18, 18, 13.321928, 6, 6575581, 112718, 16.782358, 5880, 12.521600, 179, 191.658628
18, 18, 13.321928, 6, 87334222, 1457048, 20.474617, 76879, 16.230302, 2310, 519.841224
18, 18, 13.321928, 6, 126347035, 2124855, 21.018933, 110941, 16.759433, 3368, 3507.353551
18, 18, 13.321928, 6, 5571145, 94419, 16.526790, 4712, 12.202124, 149, 92.180924
18, 18, 13.321928, 6, 8416204, 139217, 17.086976, 7411, 12.855453, 220, 64.291820
18, 18, 13.321928, 6, 23902603, 401492, 18.615012, 21080, 14.363587, 635, 188.823295
18, 18, 13.321928, 6, 25543707, 423697, 18.692673, 22934, 14.485200, 671, 154.544930
18, 18, 13.321928, 6, 162889245, 2712907, 21.371408, 143671, 17.132409, 4298, 1432.785464
18, 18, 13.321928, 6, 270940942, 4517750, 22.107173, 240603, 17.876295, 7160, 3311.868767
18, 18, 13.321928, 6, 606687924, 10117469, 23.270345, 536056, 19.032024, 16039, 6861.167466
18, 18, 13.321928, 6, 98852889, 1648596, 20.652806, 87841, 16.422607, 2612, 517.769277
18, 18, 13.321928, 6, 1653263, 27343, 14.738884, 1439, 10.490851, 43, 16.925277
18, 18, 13.321928, 6, 7357457, 123112, 16.909612, 6581, 12.684091, 195, 97.655978
18, 18, 13.321928, 6, 8864962, 148535, 17.180443, 7841, 12.936822, 235, 56.807841
18, 18, 13.321928, 6, 153662607, 2562604, 21.289179, 136464, 17.058161, 4061, 5797.766989
18, 18, 13.321928, 6, 56453815, 937830, 19.838967, 49804, 15.603974, 1487, 599.281825
18, 18, 13.321928, 6, 48139343, 805363, 19.619280, 42538, 15.376465, 1275, 306.364307
18, 18, 13.321928, 6, 353244873, 5909085, 22.494503, 311533, 18.249025, 9364, 3444.439029
18, 18, 13.321928, 6, 9864101, 164626, 17.328833, 8788, 13.101319, 260, 56.382936
18, 18, 13.321928, 6, 10728064, 179329, 17.452249, 9285, 13.180686, 285, 79.494817
18, 18, 13.321928, 6, 1363952, 21931, 14.420684, 1220, 10.252665, 34, 56.768232
18, 18, 13.321928, 6, 4814294, 82946, 16.339885, 4115, 12.006677, 131, 641.971581
18, 18, 13.321928, 6, 172432310, 2883599, 21.459439, 151852, 17.212306, 4570, 2329.526151
18, 18, 13.321928, 6, 10956807, 184087, 17.490028, 9601, 13.228969, 292, 79.802430
18, 18, 13.321928, 6, 128226875, 2144483, 21.032198, 114101, 16.799952, 3399, 1155.323722
18, 18, 13.321928, 6, 31766459, 529425, 19.014067, 28477, 14.797510, 837, 528.897418
18, 18, 13.321928, 6, 51852847, 871430, 19.733025, 46043, 15.490694, 1380, 730.506419
18, 18, 13.321928, 6, 132231782, 2212134, 21.077007, 116934, 16.835335, 3507, 3644.411419
18, 18, 13.321928, 6, 13802108, 230929, 17.817090, 12324, 13.589183, 366, 532.912966
18, 18, 13.321928, 6, 19490189, 327336, 18.320413, 17166, 14.067266, 519, 148.444253
18, 18, 13.321928, 6, 137633389, 2295786, 21.130557, 122399, 16.901232, 3638, 4416.182616
18, 18, 13.321928, 6, 9253699, 153453, 17.227437, 8268, 13.013323, 243, 57.032040
18, 18, 13.321928, 6, 770904657, 12859523, 23.616334, 683942, 19.383514, 20380, 7333.075409
18, 18, 13.321928, 6, 236038824, 3929969, 21.906087, 209705, 17.678002, 6227, 1884.915835
18, 18, 13.321928, 6, 70281043, 1175565, 20.164923, 62164, 15.923792, 1863, 544.282577
18, 18, 13.321928, 6, 9981862, 170571, 17.380013, 8775, 13.099183, 270, 126.857808
18, 18, 13.321928, 6, 133037270, 2219431, 21.081758, 117205, 16.838675, 3517, 1632.229289
18, 18, 13.321928, 6, 54182163, 902467, 19.783515, 48187, 15.556356, 1429, 460.770389
18, 18, 13.321928, 6, 54673409, 921079, 19.812965, 48307, 15.559945, 1460, 1907.353120
18, 18, 13.321928, 6, 72140324, 1204300, 20.199763, 63372, 15.951558, 1909, 666.058855
18, 18, 13.321928, 6, 49507690, 832631, 19.667318, 44144, 15.429930, 1321, 1487.970134
18, 18, 13.321928, 6, 16625375, 278394, 18.086769, 14624, 13.836050, 441, 265.225097
18, 18, 13.321928, 6, 6516670, 109152, 16.735979, 5760, 12.491853, 173, 44.489970
18, 18, 13.321928, 6, 88271911, 1469273, 20.486671, 78373, 16.258069, 2328, 649.389693
18, 18, 13.321928, 6, 35018762, 583908, 19.155382, 30689, 14.905434, 925, 240.736882
18, 18, 13.321928, 6, 3798984, 61548, 15.909424, 3477, 11.763627, 97, 31.298313
18, 18, 13.321928, 6, 115298302, 1932587, 20.882102, 101093, 16.625324, 3062, 1743.470035
18, 18, 13.321928, 6, 314312058, 5245775, 22.322724, 277600, 18.082648, 8312, 4577.449854
18, 18, 13.321928, 6, 1233727, 20823, 14.345890, 1158, 10.177420, 33, 8.603536
18, 18, 13.321928, 6, 97981822, 1626254, 20.633121, 86974, 16.408297, 2576, 930.698550
18, 18, 13.321928, 6, 95738764, 1603241, 20.612560, 84533, 16.367227, 2543, 2798.403960
18, 18, 13.321928, 6, 28756041, 477608, 18.865467, 25670, 14.647796, 756, 427.720069
18, 18, 13.321928, 6, 297957608, 4970185, 22.244868, 264496, 18.012886, 7875, 2712.218673
18, 18, 13.321928, 6, 95623619, 1597674, 20.607542, 84370, 16.364442, 2532, 1834.868104
18, 18, 13.321928, 6, 59288634, 988549, 19.914953, 52815, 15.688660, 1567, 1303.070089
